timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-11-30T13:11:38Z,"{""gap_duration_minutes"": 37.0, ""gap_start"": ""2025-11-30T12:34:39Z"", ""gap_end"": ""2025-11-30T13:11:38Z"", ""last_position"": {""lat"": 61.2213, ""lon"": 4.3138}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-01T01:33:57Z,"{""gap_duration_minutes"": 71.8, ""gap_start"": ""2025-12-01T00:22:09Z"", ""gap_end"": ""2025-12-01T01:33:57Z"", ""last_position"": {""lat"": 59.7642, ""lon"": 4.4954}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-01T03:31:38Z,"{""gap_duration_minutes"": 117.7, ""gap_start"": ""2025-12-01T01:33:57Z"", ""gap_end"": ""2025-12-01T03:31:38Z"", ""last_position"": {""lat"": 59.6097, ""lon"": 4.5234}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,medium,2025-12-01T05:16:19.317400Z,"{""gap_duration_minutes"": 104.7, ""gap_start"": ""2025-12-01T03:31:38Z"", ""gap_end"": ""2025-12-01T05:16:19.317400Z"", ""last_position"": {""lat"": 59.3596, ""lon"": 4.5678}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T05:48:32.898395Z,"{""gap_duration_minutes"": 32.2, ""gap_start"": ""2025-12-01T05:16:19.317400Z"", ""gap_end"": ""2025-12-01T05:48:32.898395Z"", ""last_position"": {""lat"": 59.1516, ""lon"": 4.5942}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T07:07:27Z,"{""gap_duration_minutes"": 43.6, ""gap_start"": ""2025-12-01T06:23:49Z"", ""gap_end"": ""2025-12-01T07:07:27Z"", ""last_position"": {""lat"": 59.0056, ""lon"": 4.6057}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T09:56:49Z,"{""gap_duration_minutes"": 51.4, ""gap_start"": ""2025-12-01T09:05:27Z"", ""gap_end"": ""2025-12-01T09:56:49Z"", ""last_position"": {""lat"": 58.6657, ""lon"": 4.6274}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T10:32:08Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-12-01T09:56:49Z"", ""gap_end"": ""2025-12-01T10:32:08Z"", ""last_position"": {""lat"": 58.5671, ""lon"": 4.6312}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T12:50:18Z,"{""gap_duration_minutes"": 32.8, ""gap_start"": ""2025-12-01T12:17:28Z"", ""gap_end"": ""2025-12-01T12:50:18Z"", ""last_position"": {""lat"": 58.357, ""lon"": 4.6524}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T13:34:48Z,"{""gap_duration_minutes"": 44.5, ""gap_start"": ""2025-12-01T12:50:18Z"", ""gap_end"": ""2025-12-01T13:34:48Z"", ""last_position"": {""lat"": 58.324, ""lon"": 4.6575}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T16:23:55.746514Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-12-01T15:48:37Z"", ""gap_end"": ""2025-12-01T16:23:55.746514Z"", ""last_position"": {""lat"": 58.1679, ""lon"": 4.6714}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T19:04:12.416232Z,"{""gap_duration_minutes"": 35.4, ""gap_start"": ""2025-12-01T18:28:47Z"", ""gap_end"": ""2025-12-01T19:04:12.416232Z"", ""last_position"": {""lat"": 57.9983, ""lon"": 4.6798}, ""near_border"": false}"
2025-12-07T07:14:13.906424Z,314474000,WILSON DORDRECHT,Barbados,transmission_gap,low,2025-12-01T21:25:10.953400Z,"{""gap_duration_minutes"": 35.3, ""gap_start"": ""2025-12-01T20:49:53.497466Z"", ""gap_end"": ""2025-12-01T21:25:10.953400Z"", ""last_position"": {""lat"": 57.8319, ""lon"": 4.6981}, ""near_border"": false}"
