timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-29T06:17:15Z,"{""gap_duration_minutes"": 289.4, ""gap_start"": ""2026-06-29T01:27:48Z"", ""gap_end"": ""2026-06-29T06:17:15Z"", ""last_position"": {""lat"": 74.8625, ""lon"": 19.1283}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-29T10:57:38Z,"{""gap_duration_minutes"": 280.4, ""gap_start"": ""2026-06-29T06:17:15Z"", ""gap_end"": ""2026-06-29T10:57:38Z"", ""last_position"": {""lat"": 74.8533, ""lon"": 18.9767}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-29T14:27:35Z,"{""gap_duration_minutes"": 209.9, ""gap_start"": ""2026-06-29T10:57:38Z"", ""gap_end"": ""2026-06-29T14:27:35Z"", ""last_position"": {""lat"": 74.9122, ""lon"": 18.6771}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T17:21:46Z,"{""gap_duration_minutes"": 174.2, ""gap_start"": ""2026-06-29T14:27:35Z"", ""gap_end"": ""2026-06-29T17:21:46Z"", ""last_position"": {""lat"": 74.923, ""lon"": 18.7772}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T19:08:36Z,"{""gap_duration_minutes"": 106.8, ""gap_start"": ""2026-06-29T17:21:46Z"", ""gap_end"": ""2026-06-29T19:08:36Z"", ""last_position"": {""lat"": 74.8741, ""lon"": 18.8644}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T20:48:23Z,"{""gap_duration_minutes"": 99.8, ""gap_start"": ""2026-06-29T19:08:36Z"", ""gap_end"": ""2026-06-29T20:48:23Z"", ""last_position"": {""lat"": 74.9028, ""lon"": 18.6662}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T22:03:23Z,"{""gap_duration_minutes"": 75.0, ""gap_start"": ""2026-06-29T20:48:23Z"", ""gap_end"": ""2026-06-29T22:03:23Z"", ""last_position"": {""lat"": 74.86, ""lon"": 18.8133}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-06-29T23:41:14Z,"{""gap_duration_minutes"": 79.3, ""gap_start"": ""2026-06-29T22:21:56Z"", ""gap_end"": ""2026-06-29T23:41:14Z"", ""last_position"": {""lat"": 74.9034, ""lon"": 18.7021}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-30T04:26:14Z,"{""gap_duration_minutes"": 285.0, ""gap_start"": ""2026-06-29T23:41:14Z"", ""gap_end"": ""2026-06-30T04:26:14Z"", ""last_position"": {""lat"": 74.9517, ""lon"": 18.6117}, ""near_border"": false, ""coverage_edge"": false}"
2026-07-06T01:22:38.343171Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-06-30T07:46:26Z,"{""gap_duration_minutes"": 200.2, ""gap_start"": ""2026-06-30T04:26:14Z"", ""gap_end"": ""2026-06-30T07:46:26Z"", ""last_position"": {""lat"": 74.88, ""lon"": 18.8183}, ""near_border"": false, ""coverage_edge"": false}"
