timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-03T11:53:10Z,"{""gap_duration_minutes"": 86.7, ""gap_start"": ""2026-04-03T10:26:29Z"", ""gap_end"": ""2026-04-03T11:53:10Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-03T21:41:29Z,"{""gap_duration_minutes"": 561.0, ""gap_start"": ""2026-04-03T12:20:29Z"", ""gap_end"": ""2026-04-03T21:41:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-04T11:11:28Z,"{""gap_duration_minutes"": 810.0, ""gap_start"": ""2026-04-03T21:41:29Z"", ""gap_end"": ""2026-04-04T11:11:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-04T21:35:28Z,"{""gap_duration_minutes"": 624.0, ""gap_start"": ""2026-04-04T11:11:28Z"", ""gap_end"": ""2026-04-04T21:35:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-04T22:26:29Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-04-04T21:35:28Z"", ""gap_end"": ""2026-04-04T22:26:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.0081}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T13:41:29Z,"{""gap_duration_minutes"": 915.0, ""gap_start"": ""2026-04-04T22:26:29Z"", ""gap_end"": ""2026-04-05T13:41:29Z"", ""last_position"": {""lat"": 60.4139, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T14:35:29Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-05T13:59:30Z"", ""gap_end"": ""2026-04-05T14:35:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T15:41:28Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-05T15:02:28Z"", ""gap_end"": ""2026-04-05T15:41:28Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T16:44:29Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-05T15:59:28Z"", ""gap_end"": ""2026-04-05T16:44:29Z"", ""last_position"": {""lat"": 60.4139, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-07T10:43:28.962564Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-05T17:47:29Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-05T17:14:29Z"", ""gap_end"": ""2026-04-05T17:47:29Z"", ""last_position"": {""lat"": 60.414, ""lon"": 5.008}, ""near_border"": false, ""coverage_edge"": true}"
