timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T07:29:56Z,"{""gap_duration_minutes"": 94.3, ""gap_start"": ""2026-05-01T05:55:37Z"", ""gap_end"": ""2026-05-01T07:29:56Z"", ""last_position"": {""lat"": 73.9317, ""lon"": 16.9217}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T09:49:56Z,"{""gap_duration_minutes"": 140.0, ""gap_start"": ""2026-05-01T07:29:56Z"", ""gap_end"": ""2026-05-01T09:49:56Z"", ""last_position"": {""lat"": 73.9755, ""lon"": 16.6853}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-01T10:38:25Z,"{""gap_duration_minutes"": 48.5, ""gap_start"": ""2026-05-01T09:49:56Z"", ""gap_end"": ""2026-05-01T10:38:25Z"", ""last_position"": {""lat"": 73.9876, ""lon"": 16.6888}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T11:41:45Z,"{""gap_duration_minutes"": 63.3, ""gap_start"": ""2026-05-01T10:38:25Z"", ""gap_end"": ""2026-05-01T11:41:45Z"", ""last_position"": {""lat"": 74.0022, ""lon"": 16.8359}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T13:43:36Z,"{""gap_duration_minutes"": 121.8, ""gap_start"": ""2026-05-01T11:41:45Z"", ""gap_end"": ""2026-05-01T13:43:36Z"", ""last_position"": {""lat"": 73.9683, ""lon"": 16.9467}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-01T14:41:46Z,"{""gap_duration_minutes"": 58.2, ""gap_start"": ""2026-05-01T13:43:36Z"", ""gap_end"": ""2026-05-01T14:41:46Z"", ""last_position"": {""lat"": 73.9, ""lon"": 17.15}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,low,2026-05-01T15:19:36Z,"{""gap_duration_minutes"": 37.8, ""gap_start"": ""2026-05-01T14:41:46Z"", ""gap_end"": ""2026-05-01T15:19:36Z"", ""last_position"": {""lat"": 73.8633, ""lon"": 17.065}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T16:32:45Z,"{""gap_duration_minutes"": 73.2, ""gap_start"": ""2026-05-01T15:19:36Z"", ""gap_end"": ""2026-05-01T16:32:45Z"", ""last_position"": {""lat"": 73.8567, ""lon"": 16.9517}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T18:02:45Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-05-01T16:32:45Z"", ""gap_end"": ""2026-05-01T18:02:45Z"", ""last_position"": {""lat"": 73.8567, ""lon"": 17.02}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-08T03:50:20.092451Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-05-01T19:44:45Z,"{""gap_duration_minutes"": 102.0, ""gap_start"": ""2026-05-01T18:02:45Z"", ""gap_end"": ""2026-05-01T19:44:45Z"", ""last_position"": {""lat"": 73.8483, ""lon"": 17.0533}, ""near_border"": false, ""coverage_edge"": false}"
