timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-30T09:57:15Z,"{""gap_duration_minutes"": 255.0, ""gap_start"": ""2026-08-30T05:42:14Z"", ""gap_end"": ""2026-08-30T09:57:15Z"", ""last_position"": {""lat"": 74.8283, ""lon"": 19.685}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-30T14:52:40Z,"{""gap_duration_minutes"": 295.4, ""gap_start"": ""2026-08-30T09:57:15Z"", ""gap_end"": ""2026-08-30T14:52:40Z"", ""last_position"": {""lat"": 74.9017, ""lon"": 19.0517}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-30T18:27:14Z,"{""gap_duration_minutes"": 214.6, ""gap_start"": ""2026-08-30T14:52:40Z"", ""gap_end"": ""2026-08-30T18:27:14Z"", ""last_position"": {""lat"": 74.8796, ""lon"": 18.9277}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-30T21:14:51Z,"{""gap_duration_minutes"": 167.6, ""gap_start"": ""2026-08-30T18:27:14Z"", ""gap_end"": ""2026-08-30T21:14:51Z"", ""last_position"": {""lat"": 74.9333, ""lon"": 18.49}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-30T22:50:09Z,"{""gap_duration_minutes"": 95.3, ""gap_start"": ""2026-08-30T21:14:51Z"", ""gap_end"": ""2026-08-30T22:50:09Z"", ""last_position"": {""lat"": 75.0675, ""lon"": 18.1803}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-08-31T00:22:39Z,"{""gap_duration_minutes"": 92.5, ""gap_start"": ""2026-08-30T22:50:09Z"", ""gap_end"": ""2026-08-31T00:22:39Z"", ""last_position"": {""lat"": 75.1772, ""lon"": 18.1161}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-31T06:26:04Z,"{""gap_duration_minutes"": 363.4, ""gap_start"": ""2026-08-31T00:22:39Z"", ""gap_end"": ""2026-08-31T06:26:04Z"", ""last_position"": {""lat"": 75.3488, ""lon"": 18.2541}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-31T14:49:20Z,"{""gap_duration_minutes"": 503.3, ""gap_start"": ""2026-08-31T06:26:04Z"", ""gap_end"": ""2026-08-31T14:49:20Z"", ""last_position"": {""lat"": 75.5217, ""lon"": 18.4417}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-08-31T20:56:22.836565Z,"{""gap_duration_minutes"": 367.0, ""gap_start"": ""2026-08-31T14:49:20Z"", ""gap_end"": ""2026-08-31T20:56:22.836565Z"", ""last_position"": {""lat"": 75.3883, ""lon"": 18.665}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-01T00:09:12Z,"{""gap_duration_minutes"": 192.8, ""gap_start"": ""2026-08-31T20:56:22.836565Z"", ""gap_end"": ""2026-09-01T00:09:12Z"", ""last_position"": {""lat"": 75.6046, ""lon"": 18.84}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-01T05:01:40.601418Z,"{""gap_duration_minutes"": 292.5, ""gap_start"": ""2026-09-01T00:09:12Z"", ""gap_end"": ""2026-09-01T05:01:40.601418Z"", ""last_position"": {""lat"": 75.6817, ""lon"": 18.96}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-01T09:46:50.464562Z,"{""gap_duration_minutes"": 285.2, ""gap_start"": ""2026-09-01T05:01:40.601418Z"", ""gap_end"": ""2026-09-01T09:46:50.464562Z"", ""last_position"": {""lat"": 75.7866, ""lon"": 18.8515}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-01T14:21:41.515794Z,"{""gap_duration_minutes"": 274.9, ""gap_start"": ""2026-09-01T09:46:50.464562Z"", ""gap_end"": ""2026-09-01T14:21:41.515794Z"", ""last_position"": {""lat"": 75.7853, ""lon"": 18.6228}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-01T17:39:11Z,"{""gap_duration_minutes"": 197.5, ""gap_start"": ""2026-09-01T14:21:41.515794Z"", ""gap_end"": ""2026-09-01T17:39:11Z"", ""last_position"": {""lat"": 75.6871, ""lon"": 19.5745}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-01T19:42:12Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-09-01T17:39:11Z"", ""gap_end"": ""2026-09-01T19:42:12Z"", ""last_position"": {""lat"": 75.6283, ""lon"": 19.9767}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-01T22:24:11Z,"{""gap_duration_minutes"": 162.0, ""gap_start"": ""2026-09-01T19:42:12Z"", ""gap_end"": ""2026-09-01T22:24:11Z"", ""last_position"": {""lat"": 75.5, ""lon"": 19.845}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-01T23:57:11Z,"{""gap_duration_minutes"": 93.0, ""gap_start"": ""2026-09-01T22:24:11Z"", ""gap_end"": ""2026-09-01T23:57:11Z"", ""last_position"": {""lat"": 75.4267, ""lon"": 19.1167}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,high,2026-09-02T04:45:11Z,"{""gap_duration_minutes"": 288.0, ""gap_start"": ""2026-09-01T23:57:11Z"", ""gap_end"": ""2026-09-02T04:45:11Z"", ""last_position"": {""lat"": 75.4217, ""lon"": 19.1733}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-06T04:43:44.802392Z,273890200,MYS GVOZDEVA,Russia,transmission_gap,medium,2026-09-02T06:12:10Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-09-02T04:45:11Z"", ""gap_end"": ""2026-09-02T06:12:10Z"", ""last_position"": {""lat"": 75.4267, ""lon"": 19.2033}, ""near_border"": false, ""coverage_edge"": false}"
