timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-23T11:48:42Z,"{""gap_duration_minutes"": 61.0, ""gap_start"": ""2026-05-23T10:47:43Z"", ""gap_end"": ""2026-05-23T11:48:42Z"", ""last_position"": {""lat"": 57.6241, ""lon"": 7.5831}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-23T12:45:53Z,"{""gap_duration_minutes"": 57.2, ""gap_start"": ""2026-05-23T11:48:42Z"", ""gap_end"": ""2026-05-23T12:45:53Z"", ""last_position"": {""lat"": 57.6254, ""lon"": 7.2323}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-23T14:16:53Z,"{""gap_duration_minutes"": 91.0, ""gap_start"": ""2026-05-23T12:45:53Z"", ""gap_end"": ""2026-05-23T14:16:53Z"", ""last_position"": {""lat"": 57.6272, ""lon"": 6.8998}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-23T15:22:02Z,"{""gap_duration_minutes"": 65.2, ""gap_start"": ""2026-05-23T14:16:53Z"", ""gap_end"": ""2026-05-23T15:22:02Z"", ""last_position"": {""lat"": 57.6405, ""lon"": 6.3796}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-23T16:17:43Z,"{""gap_duration_minutes"": 55.7, ""gap_start"": ""2026-05-23T15:22:02Z"", ""gap_end"": ""2026-05-23T16:17:43Z"", ""last_position"": {""lat"": 57.6509, ""lon"": 6.0208}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-23T17:19:31Z,"{""gap_duration_minutes"": 61.8, ""gap_start"": ""2026-05-23T16:17:43Z"", ""gap_end"": ""2026-05-23T17:19:31Z"", ""last_position"": {""lat"": 57.6638, ""lon"": 5.7134}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-23T18:13:56Z,"{""gap_duration_minutes"": 54.4, ""gap_start"": ""2026-05-23T17:19:31Z"", ""gap_end"": ""2026-05-23T18:13:56Z"", ""last_position"": {""lat"": 57.6831, ""lon"": 5.3708}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-23T19:38:32Z,"{""gap_duration_minutes"": 84.6, ""gap_start"": ""2026-05-23T18:13:56Z"", ""gap_end"": ""2026-05-23T19:38:32Z"", ""last_position"": {""lat"": 57.7003, ""lon"": 5.0771}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-23T20:30:06Z,"{""gap_duration_minutes"": 51.6, ""gap_start"": ""2026-05-23T19:38:32Z"", ""gap_end"": ""2026-05-23T20:30:06Z"", ""last_position"": {""lat"": 57.7261, ""lon"": 4.6024}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-23T21:16:06Z,"{""gap_duration_minutes"": 46.0, ""gap_start"": ""2026-05-23T20:30:06Z"", ""gap_end"": ""2026-05-23T21:16:06Z"", ""last_position"": {""lat"": 57.7447, ""lon"": 4.3122}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-23T22:10:20.473710Z,"{""gap_duration_minutes"": 54.2, ""gap_start"": ""2026-05-23T21:16:06Z"", ""gap_end"": ""2026-05-23T22:10:20.473710Z"", ""last_position"": {""lat"": 57.7586, ""lon"": 4.0469}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-23T23:07:56Z,"{""gap_duration_minutes"": 57.6, ""gap_start"": ""2026-05-23T22:10:20.473710Z"", ""gap_end"": ""2026-05-23T23:07:56Z"", ""last_position"": {""lat"": 57.7747, ""lon"": 3.7373}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T00:08:03.358878Z,"{""gap_duration_minutes"": 60.1, ""gap_start"": ""2026-05-23T23:07:56Z"", ""gap_end"": ""2026-05-24T00:08:03.358878Z"", ""last_position"": {""lat"": 57.7843, ""lon"": 3.4074}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-24T04:26:20.615650Z,"{""gap_duration_minutes"": 258.3, ""gap_start"": ""2026-05-24T00:08:03.358878Z"", ""gap_end"": ""2026-05-24T04:26:20.615650Z"", ""last_position"": {""lat"": 57.8039, ""lon"": 3.0692}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,high,2026-05-24T07:35:40.739176Z,"{""gap_duration_minutes"": 189.3, ""gap_start"": ""2026-05-24T04:26:20.615650Z"", ""gap_end"": ""2026-05-24T07:35:40.739176Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T09:31:06.690365Z,"{""gap_duration_minutes"": 115.4, ""gap_start"": ""2026-05-24T07:35:40.739176Z"", ""gap_end"": ""2026-05-24T09:31:06.690365Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T10:55:38.619210Z,"{""gap_duration_minutes"": 84.5, ""gap_start"": ""2026-05-24T09:31:06.690365Z"", ""gap_end"": ""2026-05-24T10:55:38.619210Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T11:57:08.727594Z,"{""gap_duration_minutes"": 61.5, ""gap_start"": ""2026-05-24T10:55:38.619210Z"", ""gap_end"": ""2026-05-24T11:57:08.727594Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,low,2026-05-24T12:55:25.100743Z,"{""gap_duration_minutes"": 58.3, ""gap_start"": ""2026-05-24T11:57:08.727594Z"", ""gap_end"": ""2026-05-24T12:55:25.100743Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T14:19:09.918671Z,"{""gap_duration_minutes"": 83.7, ""gap_start"": ""2026-05-24T12:55:25.100743Z"", ""gap_end"": ""2026-05-24T14:19:09.918671Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T15:37:03.342743Z,"{""gap_duration_minutes"": 77.9, ""gap_start"": ""2026-05-24T14:19:09.918671Z"", ""gap_end"": ""2026-05-24T15:37:03.342743Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
2026-05-30T10:12:23.848351Z,256918000,YM FUJI,Malta,transmission_gap,medium,2026-05-24T16:38:15.702594Z,"{""gap_duration_minutes"": 61.2, ""gap_start"": ""2026-05-24T15:37:03.342743Z"", ""gap_end"": ""2026-05-24T16:38:15.702594Z"", ""last_position"": {""lat"": 57.8545, ""lon"": 1.9897}, ""near_border"": false, ""coverage_edge"": false}"
