timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-14T21:49:12Z,"{""gap_duration_minutes"": 215.3, ""gap_start"": ""2026-09-14T18:13:51Z"", ""gap_end"": ""2026-09-14T21:49:12Z"", ""last_position"": {""lat"": 70.7887, ""lon"": 20.2392}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-15T00:02:17Z,"{""gap_duration_minutes"": 133.1, ""gap_start"": ""2026-09-14T21:49:12Z"", ""gap_end"": ""2026-09-15T00:02:17Z"", ""last_position"": {""lat"": 70.7853, ""lon"": 20.9348}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T04:00:23Z,"{""gap_duration_minutes"": 238.1, ""gap_start"": ""2026-09-15T00:02:17Z"", ""gap_end"": ""2026-09-15T04:00:23Z"", ""last_position"": {""lat"": 70.773, ""lon"": 20.9706}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T09:12:52Z,"{""gap_duration_minutes"": 312.5, ""gap_start"": ""2026-09-15T04:00:23Z"", ""gap_end"": ""2026-09-15T09:12:52Z"", ""last_position"": {""lat"": 70.78, ""lon"": 19.956}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T14:19:52Z,"{""gap_duration_minutes"": 307.0, ""gap_start"": ""2026-09-15T09:12:52Z"", ""gap_end"": ""2026-09-15T14:19:52Z"", ""last_position"": {""lat"": 70.724, ""lon"": 18.7686}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T18:16:31Z,"{""gap_duration_minutes"": 236.7, ""gap_start"": ""2026-09-15T14:19:52Z"", ""gap_end"": ""2026-09-15T18:16:31Z"", ""last_position"": {""lat"": 70.5962, ""lon"": 19.1083}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-15T21:22:51Z,"{""gap_duration_minutes"": 186.3, ""gap_start"": ""2026-09-15T18:16:31Z"", ""gap_end"": ""2026-09-15T21:22:51Z"", ""last_position"": {""lat"": 70.6539, ""lon"": 18.5598}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-15T23:34:01Z,"{""gap_duration_minutes"": 131.2, ""gap_start"": ""2026-09-15T21:22:51Z"", ""gap_end"": ""2026-09-15T23:34:01Z"", ""last_position"": {""lat"": 70.6545, ""lon"": 18.6362}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-16T01:35:51Z,"{""gap_duration_minutes"": 121.8, ""gap_start"": ""2026-09-15T23:34:01Z"", ""gap_end"": ""2026-09-16T01:35:51Z"", ""last_position"": {""lat"": 70.6306, ""lon"": 18.1551}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-16T06:37:43Z,"{""gap_duration_minutes"": 301.9, ""gap_start"": ""2026-09-16T01:35:51Z"", ""gap_end"": ""2026-09-16T06:37:43Z"", ""last_position"": {""lat"": 70.626, ""lon"": 17.3081}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-16T12:01:21Z,"{""gap_duration_minutes"": 323.6, ""gap_start"": ""2026-09-16T06:37:43Z"", ""gap_end"": ""2026-09-16T12:01:21Z"", ""last_position"": {""lat"": 70.627, ""lon"": 17.1089}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-16T16:17:22Z,"{""gap_duration_minutes"": 256.0, ""gap_start"": ""2026-09-16T12:01:21Z"", ""gap_end"": ""2026-09-16T16:17:22Z"", ""last_position"": {""lat"": 70.6584, ""lon"": 17.9563}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-16T19:35:33Z,"{""gap_duration_minutes"": 198.2, ""gap_start"": ""2026-09-16T16:17:22Z"", ""gap_end"": ""2026-09-16T19:35:33Z"", ""last_position"": {""lat"": 70.6748, ""lon"": 18.7097}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-16T22:18:02Z,"{""gap_duration_minutes"": 162.5, ""gap_start"": ""2026-09-16T19:35:33Z"", ""gap_end"": ""2026-09-16T22:18:02Z"", ""last_position"": {""lat"": 70.7721, ""lon"": 18.8498}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-17T00:35:12Z,"{""gap_duration_minutes"": 137.2, ""gap_start"": ""2026-09-16T22:18:02Z"", ""gap_end"": ""2026-09-17T00:35:12Z"", ""last_position"": {""lat"": 70.8153, ""lon"": 19.1013}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-17T05:16:22Z,"{""gap_duration_minutes"": 281.2, ""gap_start"": ""2026-09-17T00:35:12Z"", ""gap_end"": ""2026-09-17T05:16:22Z"", ""last_position"": {""lat"": 70.811, ""lon"": 18.8627}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-17T10:01:31Z,"{""gap_duration_minutes"": 285.1, ""gap_start"": ""2026-09-17T05:16:22Z"", ""gap_end"": ""2026-09-17T10:01:31Z"", ""last_position"": {""lat"": 70.747, ""lon"": 18.9168}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-17T14:43:22Z,"{""gap_duration_minutes"": 281.9, ""gap_start"": ""2026-09-17T10:01:31Z"", ""gap_end"": ""2026-09-17T14:43:22Z"", ""last_position"": {""lat"": 70.5842, ""lon"": 19.1348}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-17T18:33:51Z,"{""gap_duration_minutes"": 230.5, ""gap_start"": ""2026-09-17T14:43:22Z"", ""gap_end"": ""2026-09-17T18:33:51Z"", ""last_position"": {""lat"": 70.5933, ""lon"": 19.2449}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-17T21:41:02Z,"{""gap_duration_minutes"": 187.2, ""gap_start"": ""2026-09-17T18:33:51Z"", ""gap_end"": ""2026-09-17T21:41:02Z"", ""last_position"": {""lat"": 70.7026, ""lon"": 19.1584}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-17T23:40:41Z,"{""gap_duration_minutes"": 119.7, ""gap_start"": ""2026-09-17T21:41:02Z"", ""gap_end"": ""2026-09-17T23:40:41Z"", ""last_position"": {""lat"": 70.7051, ""lon"": 19.2847}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,medium,2026-09-18T01:28:11Z,"{""gap_duration_minutes"": 107.5, ""gap_start"": ""2026-09-17T23:40:41Z"", ""gap_end"": ""2026-09-18T01:28:11Z"", ""last_position"": {""lat"": 70.7579, ""lon"": 18.8832}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-18T06:11:51Z,"{""gap_duration_minutes"": 283.7, ""gap_start"": ""2026-09-18T01:28:11Z"", ""gap_end"": ""2026-09-18T06:11:51Z"", ""last_position"": {""lat"": 70.6579, ""lon"": 18.6362}, ""near_border"": false, ""coverage_edge"": false}"
2026-09-21T13:03:51.572129Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-09-18T11:09:31Z,"{""gap_duration_minutes"": 297.7, ""gap_start"": ""2026-09-18T06:11:51Z"", ""gap_end"": ""2026-09-18T11:09:31Z"", ""last_position"": {""lat"": 70.6058, ""lon"": 19.4485}, ""near_border"": false, ""coverage_edge"": false}"
