timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T14:52:07Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T14:07:07Z"", ""gap_end"": ""2026-04-12T14:52:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T15:25:07Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T14:52:07Z"", ""gap_end"": ""2026-04-12T15:25:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T15:55:08Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-04-12T15:25:07Z"", ""gap_end"": ""2026-04-12T15:55:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T17:01:09Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T16:22:08Z"", ""gap_end"": ""2026-04-12T17:01:09Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0178}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T17:37:08Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-12T17:01:09Z"", ""gap_end"": ""2026-04-12T17:37:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T19:04:07Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-04-12T18:04:08Z"", ""gap_end"": ""2026-04-12T19:04:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T19:43:07Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-04-12T19:04:07Z"", ""gap_end"": ""2026-04-12T19:43:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T20:49:08Z,"{""gap_duration_minutes"": 45.0, ""gap_start"": ""2026-04-12T20:04:08Z"", ""gap_end"": ""2026-04-12T20:49:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T21:52:08Z,"{""gap_duration_minutes"": 33.0, ""gap_start"": ""2026-04-12T21:19:07Z"", ""gap_end"": ""2026-04-12T21:52:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T22:55:07Z,"{""gap_duration_minutes"": 36.0, ""gap_start"": ""2026-04-12T22:19:07Z"", ""gap_end"": ""2026-04-12T22:55:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-12T23:25:08Z,"{""gap_duration_minutes"": 30.0, ""gap_start"": ""2026-04-12T22:55:07Z"", ""gap_end"": ""2026-04-12T23:25:08Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-13T01:49:07Z,"{""gap_duration_minutes"": 114.0, ""gap_start"": ""2026-04-12T23:55:07Z"", ""gap_end"": ""2026-04-13T01:49:07Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,left_coverage,low,2026-04-13T04:47:30Z,"{""gap_duration_minutes"": 178.4, ""gap_start"": ""2026-04-13T01:49:07Z"", ""gap_end"": ""2026-04-13T04:47:30Z"", ""last_position"": {""lat"": 60.4134, ""lon"": 5.0177}, ""near_border"": false, ""coverage_edge"": true}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-04-13T07:04:59Z,"{""gap_duration_minutes"": 137.5, ""gap_start"": ""2026-04-13T04:47:30Z"", ""gap_end"": ""2026-04-13T07:04:59Z"", ""last_position"": {""lat"": 60.7644, ""lon"": 4.506}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-04-13T09:07:59Z,"{""gap_duration_minutes"": 123.0, ""gap_start"": ""2026-04-13T07:04:59Z"", ""gap_end"": ""2026-04-13T09:07:59Z"", ""last_position"": {""lat"": 60.8717, ""lon"": 3.5381}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-04-13T10:55:22.743027Z,"{""gap_duration_minutes"": 107.4, ""gap_start"": ""2026-04-13T09:07:59Z"", ""gap_end"": ""2026-04-13T10:55:22.743027Z"", ""last_position"": {""lat"": 60.923, ""lon"": 2.671}, ""near_border"": false, ""coverage_edge"": false}"
2026-04-14T04:19:07.682202Z,249903000,OCEANIC,Malta,transmission_gap,medium,2026-04-13T11:58:53.458742Z,"{""gap_duration_minutes"": 63.5, ""gap_start"": ""2026-04-13T10:55:22.743027Z"", ""gap_end"": ""2026-04-13T11:58:53.458742Z"", ""last_position"": {""lat"": 60.9716, ""lon"": 1.8816}, ""near_border"": false, ""coverage_edge"": false}"
