timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-06T09:24:19Z,"{""gap_duration_minutes"": 609.8, ""gap_start"": ""2026-02-05T23:14:31Z"", ""gap_end"": ""2026-02-06T09:24:19Z"", ""last_position"": {""lat"": 68.4589, ""lon"": 13.1275}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-06T10:50:22Z,"{""gap_duration_minutes"": 86.0, ""gap_start"": ""2026-02-06T09:24:19Z"", ""gap_end"": ""2026-02-06T10:50:22Z"", ""last_position"": {""lat"": 69.7187, ""lon"": 16.4035}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-06T13:35:15Z,"{""gap_duration_minutes"": 164.9, ""gap_start"": ""2026-02-06T10:50:22Z"", ""gap_end"": ""2026-02-06T13:35:15Z"", ""last_position"": {""lat"": 69.8745, ""lon"": 16.8814}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-06T14:27:19Z,"{""gap_duration_minutes"": 52.1, ""gap_start"": ""2026-02-06T13:35:15Z"", ""gap_end"": ""2026-02-06T14:27:19Z"", ""last_position"": {""lat"": 70.17, ""lon"": 17.8322}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-06T15:14:12Z,"{""gap_duration_minutes"": 46.9, ""gap_start"": ""2026-02-06T14:27:19Z"", ""gap_end"": ""2026-02-06T15:14:12Z"", ""last_position"": {""lat"": 70.2606, ""lon"": 18.1408}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-06T17:57:12Z,"{""gap_duration_minutes"": 163.0, ""gap_start"": ""2026-02-06T15:14:12Z"", ""gap_end"": ""2026-02-06T17:57:12Z"", ""last_position"": {""lat"": 70.3437, ""lon"": 18.411}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-06T19:24:15Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-02-06T17:57:12Z"", ""gap_end"": ""2026-02-06T19:24:15Z"", ""last_position"": {""lat"": 70.4467, ""lon"": 19.6111}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-06T23:24:12Z,"{""gap_duration_minutes"": 239.9, ""gap_start"": ""2026-02-06T19:24:15Z"", ""gap_end"": ""2026-02-06T23:24:12Z"", ""last_position"": {""lat"": 70.4526, ""lon"": 20.2857}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-07T00:03:13Z,"{""gap_duration_minutes"": 39.0, ""gap_start"": ""2026-02-06T23:24:12Z"", ""gap_end"": ""2026-02-07T00:03:13Z"", ""last_position"": {""lat"": 70.0731, ""lon"": 20.0368}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-07T08:18:13Z,"{""gap_duration_minutes"": 495.0, ""gap_start"": ""2026-02-07T00:03:13Z"", ""gap_end"": ""2026-02-07T08:18:13Z"", ""last_position"": {""lat"": 70.0731, ""lon"": 20.0366}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-07T10:24:13Z,"{""gap_duration_minutes"": 51.0, ""gap_start"": ""2026-02-07T09:33:12Z"", ""gap_end"": ""2026-02-07T10:24:13Z"", ""last_position"": {""lat"": 70.0751, ""lon"": 20.0384}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,medium,2026-02-07T11:27:13Z,"{""gap_duration_minutes"": 63.0, ""gap_start"": ""2026-02-07T10:24:13Z"", ""gap_end"": ""2026-02-07T11:27:13Z"", ""last_position"": {""lat"": 70.0752, ""lon"": 20.0383}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,low,2026-02-07T12:27:13Z,"{""gap_duration_minutes"": 60.0, ""gap_start"": ""2026-02-07T11:27:13Z"", ""gap_end"": ""2026-02-07T12:27:13Z"", ""last_position"": {""lat"": 70.0751, ""lon"": 20.0391}, ""near_border"": false}"
2026-02-12T16:23:13.075087Z,314548000,WILSON GHENT,Barbados,transmission_gap,high,2026-02-07T15:30:13Z,"{""gap_duration_minutes"": 183.0, ""gap_start"": ""2026-02-07T12:27:13Z"", ""gap_end"": ""2026-02-07T15:30:13Z"", ""last_position"": {""lat"": 70.0752, ""lon"": 20.0385}, ""near_border"": false}"
