timestamp,mmsi,vessel_name,country,anomaly_type,severity,detected_at,details_json
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-18T22:55:59Z,"{""gap_duration_minutes"": 268.5, ""gap_start"": ""2026-02-18T18:27:30Z"", ""gap_end"": ""2026-02-18T22:55:59Z"", ""last_position"": {""lat"": 70.2597, ""lon"": 17.5554}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-19T07:52:41Z,"{""gap_duration_minutes"": 536.7, ""gap_start"": ""2026-02-18T22:55:59Z"", ""gap_end"": ""2026-02-19T07:52:41Z"", ""last_position"": {""lat"": 70.2052, ""lon"": 17.3664}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-19T23:44:12Z,"{""gap_duration_minutes"": 951.5, ""gap_start"": ""2026-02-19T07:52:41Z"", ""gap_end"": ""2026-02-19T23:44:12Z"", ""last_position"": {""lat"": 70.3636, ""lon"": 17.428}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-20T02:49:54Z,"{""gap_duration_minutes"": 185.7, ""gap_start"": ""2026-02-19T23:44:12Z"", ""gap_end"": ""2026-02-20T02:49:54Z"", ""last_position"": {""lat"": 71.5739, ""lon"": 16.4911}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-20T14:11:31Z,"{""gap_duration_minutes"": 681.6, ""gap_start"": ""2026-02-20T02:49:54Z"", ""gap_end"": ""2026-02-20T14:11:31Z"", ""last_position"": {""lat"": 72.0633, ""lon"": 15.9583}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-20T20:29:31Z,"{""gap_duration_minutes"": 378.0, ""gap_start"": ""2026-02-20T14:11:31Z"", ""gap_end"": ""2026-02-20T20:29:31Z"", ""last_position"": {""lat"": 72.15, ""lon"": 15.86}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-20T23:15:39Z,"{""gap_duration_minutes"": 166.1, ""gap_start"": ""2026-02-20T20:29:31Z"", ""gap_end"": ""2026-02-20T23:15:39Z"", ""last_position"": {""lat"": 72.1683, ""lon"": 15.895}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-21T07:40:59Z,"{""gap_duration_minutes"": 479.5, ""gap_start"": ""2026-02-20T23:41:31Z"", ""gap_end"": ""2026-02-21T07:40:59Z"", ""last_position"": {""lat"": 72.0883, ""lon"": 15.7367}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-21T09:23:30Z,"{""gap_duration_minutes"": 102.5, ""gap_start"": ""2026-02-21T07:40:59Z"", ""gap_end"": ""2026-02-21T09:23:30Z"", ""last_position"": {""lat"": 72.1455, ""lon"": 15.721}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-21T10:50:29Z,"{""gap_duration_minutes"": 87.0, ""gap_start"": ""2026-02-21T09:23:30Z"", ""gap_end"": ""2026-02-21T10:50:29Z"", ""last_position"": {""lat"": 72.1598, ""lon"": 15.7392}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-21T15:50:30Z,"{""gap_duration_minutes"": 300.0, ""gap_start"": ""2026-02-21T10:50:29Z"", ""gap_end"": ""2026-02-21T15:50:30Z"", ""last_position"": {""lat"": 72.2133, ""lon"": 15.5833}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-21T18:51:09Z,"{""gap_duration_minutes"": 180.7, ""gap_start"": ""2026-02-21T15:50:30Z"", ""gap_end"": ""2026-02-21T18:51:09Z"", ""last_position"": {""lat"": 72.1533, ""lon"": 15.6917}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-21T21:46:50Z,"{""gap_duration_minutes"": 175.7, ""gap_start"": ""2026-02-21T18:51:09Z"", ""gap_end"": ""2026-02-21T21:46:50Z"", ""last_position"": {""lat"": 72.1775, ""lon"": 15.7184}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-21T23:16:49Z,"{""gap_duration_minutes"": 90.0, ""gap_start"": ""2026-02-21T21:46:50Z"", ""gap_end"": ""2026-02-21T23:16:49Z"", ""last_position"": {""lat"": 72.225, ""lon"": 15.5333}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-22T00:55:49Z,"{""gap_duration_minutes"": 93.3, ""gap_start"": ""2026-02-21T23:22:30Z"", ""gap_end"": ""2026-02-22T00:55:49Z"", ""last_position"": {""lat"": 72.147, ""lon"": 15.5121}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-22T09:27:11Z,"{""gap_duration_minutes"": 511.4, ""gap_start"": ""2026-02-22T00:55:49Z"", ""gap_end"": ""2026-02-22T09:27:11Z"", ""last_position"": {""lat"": 72.1383, ""lon"": 15.4467}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-22T18:47:56Z,"{""gap_duration_minutes"": 560.8, ""gap_start"": ""2026-02-22T09:27:11Z"", ""gap_end"": ""2026-02-22T18:47:56Z"", ""last_position"": {""lat"": 72.1654, ""lon"": 15.4445}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-23T01:48:40Z,"{""gap_duration_minutes"": 420.7, ""gap_start"": ""2026-02-22T18:47:56Z"", ""gap_end"": ""2026-02-23T01:48:40Z"", ""last_position"": {""lat"": 72.1383, ""lon"": 15.8494}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-23T23:00:40Z,"{""gap_duration_minutes"": 1272.0, ""gap_start"": ""2026-02-23T01:48:40Z"", ""gap_end"": ""2026-02-23T23:00:40Z"", ""last_position"": {""lat"": 72.045, ""lon"": 15.8416}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,low,2026-02-23T23:59:10Z,"{""gap_duration_minutes"": 58.5, ""gap_start"": ""2026-02-23T23:00:40Z"", ""gap_end"": ""2026-02-23T23:59:10Z"", ""last_position"": {""lat"": 72.0882, ""lon"": 15.9581}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-24T09:06:10Z,"{""gap_duration_minutes"": 547.0, ""gap_start"": ""2026-02-23T23:59:10Z"", ""gap_end"": ""2026-02-24T09:06:10Z"", ""last_position"": {""lat"": 72.0421, ""lon"": 16.0044}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,medium,2026-02-24T11:20:25Z,"{""gap_duration_minutes"": 134.2, ""gap_start"": ""2026-02-24T09:06:10Z"", ""gap_end"": ""2026-02-24T11:20:25Z"", ""last_position"": {""lat"": 72.0089, ""lon"": 15.8996}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-24T21:17:06Z,"{""gap_duration_minutes"": 596.7, ""gap_start"": ""2026-02-24T11:20:25Z"", ""gap_end"": ""2026-02-24T21:17:06Z"", ""last_position"": {""lat"": 72.0417, ""lon"": 16.005}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273437550,VITYAZ,Russia,transmission_gap,high,2026-02-25T09:11:23Z,"{""gap_duration_minutes"": 714.3, ""gap_start"": ""2026-02-24T21:17:06Z"", ""gap_end"": ""2026-02-25T09:11:23Z"", ""last_position"": {""lat"": 72.0303, ""lon"": 16.0139}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,high,2026-02-18T22:56:03Z,"{""gap_duration_minutes"": 268.5, ""gap_start"": ""2026-02-18T18:27:31Z"", ""gap_end"": ""2026-02-18T22:56:03Z"", ""last_position"": {""lat"": 57.8131, ""lon"": 8.7692}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,high,2026-02-19T07:52:36Z,"{""gap_duration_minutes"": 536.5, ""gap_start"": ""2026-02-18T22:56:03Z"", ""gap_end"": ""2026-02-19T07:52:36Z"", ""last_position"": {""lat"": 57.7901, ""lon"": 7.0503}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,high,2026-02-20T00:05:36Z,"{""gap_duration_minutes"": 973.0, ""gap_start"": ""2026-02-19T07:52:36Z"", ""gap_end"": ""2026-02-20T00:05:36Z"", ""last_position"": {""lat"": 59.094, ""lon"": 5.4017}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,medium,2026-02-20T02:50:36Z,"{""gap_duration_minutes"": 165.0, ""gap_start"": ""2026-02-20T00:05:36Z"", ""gap_end"": ""2026-02-20T02:50:36Z"", ""last_position"": {""lat"": 59.2332, ""lon"": 5.5274}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,high,2026-02-20T14:22:46Z,"{""gap_duration_minutes"": 692.2, ""gap_start"": ""2026-02-20T02:50:36Z"", ""gap_end"": ""2026-02-20T14:22:46Z"", ""last_position"": {""lat"": 59.2332, ""lon"": 5.5271}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,high,2026-02-20T20:52:45Z,"{""gap_duration_minutes"": 390.0, ""gap_start"": ""2026-02-20T14:22:46Z"", ""gap_end"": ""2026-02-20T20:52:45Z"", ""last_position"": {""lat"": 59.2707, ""lon"": 5.4968}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,medium,2026-02-20T23:25:46Z,"{""gap_duration_minutes"": 135.0, ""gap_start"": ""2026-02-20T21:10:45Z"", ""gap_end"": ""2026-02-20T23:25:46Z"", ""last_position"": {""lat"": 59.2707, ""lon"": 5.4968}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,high,2026-02-21T08:27:48Z,"{""gap_duration_minutes"": 512.0, ""gap_start"": ""2026-02-20T23:55:46Z"", ""gap_end"": ""2026-02-21T08:27:48Z"", ""last_position"": {""lat"": 59.2707, ""lon"": 5.4968}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,medium,2026-02-21T10:50:18Z,"{""gap_duration_minutes"": 142.5, ""gap_start"": ""2026-02-21T08:27:48Z"", ""gap_end"": ""2026-02-21T10:50:18Z"", ""last_position"": {""lat"": 59.0862, ""lon"": 5.3142}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,high,2026-02-21T16:24:28Z,"{""gap_duration_minutes"": 312.7, ""gap_start"": ""2026-02-21T11:11:48Z"", ""gap_end"": ""2026-02-21T16:24:28Z"", ""last_position"": {""lat"": 58.5867, ""lon"": 5.1894}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,low,2026-02-21T17:09:05Z,"{""gap_duration_minutes"": 44.6, ""gap_start"": ""2026-02-21T16:24:28Z"", ""gap_end"": ""2026-02-21T17:09:05Z"", ""last_position"": {""lat"": 57.8219, ""lon"": 6.3281}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,medium,2026-02-21T19:35:15Z,"{""gap_duration_minutes"": 146.2, ""gap_start"": ""2026-02-21T17:09:05Z"", ""gap_end"": ""2026-02-21T19:35:15Z"", ""last_position"": {""lat"": 57.7284, ""lon"": 6.5376}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,medium,2026-02-21T21:57:17Z,"{""gap_duration_minutes"": 120.9, ""gap_start"": ""2026-02-21T19:56:25Z"", ""gap_end"": ""2026-02-21T21:57:17Z"", ""last_position"": {""lat"": 57.6889, ""lon"": 7.6186}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,249225000,CGAS LEOPARD,Malta,transmission_gap,medium,2026-02-21T23:17:26Z,"{""gap_duration_minutes"": 80.2, ""gap_start"": ""2026-02-21T21:57:17Z"", ""gap_end"": ""2026-02-21T23:17:26Z"", ""last_position"": {""lat"": 57.7071, ""lon"": 8.3725}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,314549000,WILSON GOOLE,Barbados,transmission_gap,medium,2026-02-18T17:43:49Z,"{""gap_duration_minutes"": 72.2, ""gap_start"": ""2026-02-18T16:31:34Z"", ""gap_end"": ""2026-02-18T17:43:49Z"", ""last_position"": {""lat"": 57.1086, ""lon"": 5.7562}, ""near_border"": false}"
2026-02-25T09:30:20.773242Z,273213010,OBELIAI,Russia,transmission_gap,high,2026-02-18T22:53:50Z,"{""gap_duration_minutes"": 266.4, ""gap_start"": ""2026-02-18T18:27:29Z"", ""gap_end"": ""2026-02-18T22:53:50Z"", ""last_position"": {""lat"": 70.5306, ""lon"": 17.777}, ""near_border"": false}"
